ToolID,Tool Name,Tool Type,Tool Sub-types,Cost (annual),Notes,Integrations, LinkToPage,SoftwareLastReviewed,Sponsorships
PR-30,Hunter.io,,,,"or emails (or competitors, Snov.io, ZeroBounce or Bouncer), but hunter.io has a good free plan (25 searches a month, and 50 email vertifications), which is better than rocket reach",,,,
PR-31,Pyro.Solutions,Research,Capacity Screening,,"International, mentioned on PRSPCT-L",,,2025-10-27,
PR-33,Altrata,,,,,,,,NEDRA
PR-34,Xapien,,,,,,,,NEDRA
PR-35,Factiva,Research,,,"Factiva is a business information and research platform that aggregates global news, company data, and market intelligence from thousands of sources. Corporate subsidiary family trees, executive lists and stock information (with links to paperwork), recent news, querying, and you can follow their source update page to see exactly which sources are being used, discontinued, etc.",,,2025-11-10,
PR-36,FactSet Research Systems,Data Broker,,,,,,2025-11-10,
PR-37,Mergent Intellect & Mergent Online,Research,Company Info,,"Extensive business info, but Mergent Intellect arguably has one of the best executive searches, letting you export files with hundreds of executives, including their company phone number",,,2025-11-10,
PR-38,PitchBook,Research,Company Info,,"PitchBook allows you to search private equity and investors, venture capital deals, and information on mergers and acquisitions. Using real time data, their emerging spaces feature discloses upcoming investor trends, and the market map feature allows you to map out existing or emerging markets",,,2025-11-10,
PR-39,PrivCo,Research,Company Info,,"PrivCo is a source for business and financial data on non-publicly traded corporations, including family owned, private equity owned, venture backed, and international unlisted companies.",,,2025-11-10,
PR-40,ProspectAI (Dataro),Research,,,,,,,
PR-41,ResearchRiley (GiveCampus),Research,,,,,,,
PR-42,Assay (Geis Group),Research,Capacity Screening,,"from website: https://geisgetsresults.com/assay/, Assay’s algorithm evaluates and weighs Key Performance Indicators (KPIs) that, from our experience, deliver the best prospects. Assay provides a propensity score, which helps you target the right donors and select appropriate tactics for donor development.",,,,
PR-47,Radar (Law.com),Research,Due Dilligence,,"Probably overkill for due dilligence, however it has an alert system that could be useful if reputational hazards are a high priority. It seems intended more for law firms hoping to find new clients and keep track of ongoing cindustry info, band it's unclear if anyone in fundraising uses Radar for this purpose. My guess is it's too expensive for a more rare use-case, and other tools (like the legal side of Lexis) maybe do a better job or are more familiar. A free trial is available though!",,https://www.exploreradar.law.com/,2025-11-26,
PR-48,ScraperApi,Research,Homemade Datasets,,"Good info on web scraping, which is legal for public information as long as you abide by terms of service. Scraper api is an example of a paid resource for this, but there are other options as well and almost all have free trials.",,https://www.scraperapi.com/,2025-11-26,
PR-49,Octoparse,Research,Homemade Datasets,,,,,,
PR-50,Loopnet,Research,Real Estate,,"Some free options. The usecase for this one is a little odd: if you want to check on the status of a company, understanding if the commercial space is up for sale might offer some clues that are otherwise invisible at other sources. ",,,,
PR-51,,,,,,,,,
PR-52,,,,,,,,,
,,,,,,,,,
